Tree,Acc_Temp,Leaf_Temp,Nitrogen,CO2,Photo,Cond
tree15,6,2,HN,2000,0.769441173,0.042829034
tree15,6,6,HN,2000,1.544957052,0.044179481
tree15,6,10,HN,2000,1.625605947,0.044207079
tree15,6,18,HN,2000,2.306532664,0.044310826
tree15,6,14,HN,2000,1.711486037,0.045435618
tree15,6,6,HN,400,0.147470515,0.043443275
tree15,6,10,HN,400,0.06065022,0.04402146
tree15,6,18,HN,400,-0.027744765,0.044695686
tree15,6,14,HN,400,0.30942839,0.044797909
tree15,6,2,HN,400,-0.079919865,0.045066073
tree16,6,6,LN,2000,4.65307414,0.049059822
tree16,6,10,LN,2000,7.052416807,0.050393353
tree16,6,2,LN,2000,3.323269777,0.052202095
tree16,6,14,LN,2000,9.547144458,0.05228689
tree16,6,18,LN,2000,12.03470941,0.055114799
tree16,6,6,LN,400,2.981836825,0.042608112
tree16,6,10,LN,400,3.827617839,0.048652726
tree16,6,14,LN,400,4.715378766,0.051151909
tree16,6,2,LN,400,1.715135509,0.05715799
tree16,6,18,LN,400,5.69954288,0.06198902
tree17,6,2,HN,2000,3.874781873,0.028542032
tree17,6,18,HN,2000,14.92994502,0.028822846
tree17,6,6,HN,2000,6.209992386,0.029915871
tree17,6,14,HN,2000,11.76919977,0.030403991
tree17,6,10,HN,2000,8.963713633,0.030739753
tree17,6,18,HN,400,4.465575915,0.027391507
tree17,6,14,HN,400,4.030840627,0.030178246
tree17,6,2,HN,400,2.023152725,0.030715471
tree17,6,6,HN,400,2.652523173,0.031095681
tree17,6,10,HN,400,3.583782933,0.031266445
tree18,6,18,LN,2000,10.98493312,0.010308819
tree18,6,14,LN,2000,9.38824116,0.012433869
tree18,6,10,LN,2000,7.852934616,0.012713323
tree18,6,2,LN,2000,3.987046466,0.013389751
tree18,6,6,LN,2000,5.307565359,0.014278674
tree18,6,18,LN,400,1.103296077,0.006124698
tree18,6,14,LN,400,1.300775961,0.012766732
tree18,6,10,LN,400,1.173654976,0.012831493
tree18,6,6,LN,400,0.72891484,0.01334038
tree18,6,2,LN,400,0.947700202,0.015635902
tree19,6,18,HN,2000,11.43149426,0.028957234
tree19,6,2,HN,2000,2.889061575,0.038262682
tree19,6,14,HN,2000,9.47325691,0.03836012
tree19,6,6,HN,2000,4.58041134,0.039240459
tree19,6,10,HN,2000,6.698600553,0.04041819
tree19,6,18,HN,400,3.067140572,0.020800517
tree19,6,14,HN,400,3.619223585,0.03557831
tree19,6,10,HN,400,3.156478798,0.039327596
tree19,6,6,HN,400,2.401689734,0.040132835
tree19,6,2,HN,400,24.23465841,0.071410238
tree20,6,18,LN,2000,12.77216285,0.055342041
tree20,6,2,LN,2000,3.208274007,0.056067198
tree20,6,6,LN,2000,4.524014994,0.056607499
tree20,6,10,LN,2000,7.200737611,0.057681243
tree20,6,14,LN,2000,10.10479838,0.057710483
tree20,6,2,LN,400,1.554291571,0.057184028
tree20,6,14,LN,400,4.870701846,0.057416474
tree20,6,6,LN,400,2.238211304,0.057447666
tree20,6,10,LN,400,3.880408363,0.05818161
tree20,6,18,LN,400,5.414021987,0.059637679
tree21,6,18,HN,2000,12.92303191,0.031980507
tree21,6,14,HN,2000,10.76790272,0.034405025
tree21,6,10,HN,2000,7.886837917,0.035520215
tree21,6,6,HN,2000,5.019131245,0.035881639
tree21,6,2,HN,2000,3.024275478,0.036600977
tree21,6,14,HN,400,3.701705927,0.033035212
tree21,6,10,HN,400,3.426534326,0.035678718
tree21,6,6,HN,400,2.522100731,0.037037765
tree21,6,18,HN,400,4.374383101,0.037257268
tree21,6,2,HN,400,1.196782638,0.037796576
tree22,6,18,LN,2000,13.85404281,0.053622476
tree22,6,2,LN,2000,3.987787765,0.054726379
tree22,6,14,LN,2000,11.24416748,0.056334666
tree22,6,10,LN,2000,8.23206468,0.058372129
tree22,6,6,LN,2000,5.996828606,0.058408652
tree22,6,18,LN,400,5.254803133,0.053910764
tree22,6,14,LN,400,4.857546924,0.054552812
tree22,6,2,LN,400,1.909376424,0.056333652
tree22,6,10,LN,400,4.316967047,0.057444482
tree22,6,6,LN,400,3.295409412,0.057661165
tree23,6,18,HN,2000,14.27960372,0.027583903
tree23,6,2,HN,2000,4.444135696,0.032854938
tree23,6,6,HN,2000,6.32697327,0.033814339
tree23,6,14,HN,2000,11.78926739,0.034401196
tree23,6,10,HN,2000,9.188959583,0.034470586
tree23,6,18,HN,400,2.902069411,0.021352241
tree23,6,14,HN,400,3.70419379,0.033283347
tree23,6,6,HN,400,2.737781003,0.033880091
tree23,6,10,HN,400,3.436917109,0.034607387
tree23,6,2,HN,400,1.945331454,0.034951056
tree24,6,18,LN,2000,11.63575584,0.032647279
tree24,6,14,LN,2000,9.648062013,0.040263921
tree24,6,2,LN,2000,3.021443642,0.040523027
tree24,6,6,LN,2000,4.751363428,0.041103794
tree24,6,10,LN,2000,7.291071928,0.041577684
tree24,6,14,LN,400,3.977717839,0.038254822
tree24,6,18,LN,400,4.351226523,0.040049081
tree24,6,10,LN,400,3.56949238,0.041176035
tree24,6,6,LN,400,2.241837236,0.041852432
tree24,6,2,LN,400,1.655231886,0.04213082
tree25,6,18,HN,2000,3.683048124,0.04557631
tree25,6,10,HN,2000,2.081860721,0.047281942
tree25,6,2,HN,2000,1.332892221,0.047312682
tree25,6,6,HN,2000,1.569286791,0.047528747
tree25,6,14,HN,2000,2.682529375,0.048378177
tree25,6,14,HN,400,1.06171261,0.046418704
tree25,6,10,HN,400,0.722672419,0.047604947
tree25,6,6,HN,400,0.49524611,0.047847153
tree25,6,2,HN,400,0.181663598,0.048269486
tree25,6,18,HN,400,1.219774706,0.050169178
tree26,6,18,LN,2000,15.2396873,0.032286833
tree26,6,2,LN,2000,4.509317005,0.033165525
tree26,6,10,LN,2000,9.580075988,0.034244178
tree26,6,14,LN,2000,12.61912894,0.034565388
tree26,6,6,LN,2000,6.356189239,0.035545252
tree26,6,18,LN,400,4.096115601,0.024517433
tree26,6,14,LN,400,4.108540569,0.034156363
tree26,6,6,LN,400,3.21041389,0.034986458
tree26,6,10,LN,400,4.010839685,0.035212288
tree26,6,2,LN,400,2.164992463,0.035627271
tree27,6,18,HN,2000,10.61424867,0.015673534
tree27,6,6,HN,2000,4.460954697,0.018077492
tree27,6,2,HN,2000,3.280646381,0.018424168
tree27,6,10,HN,2000,7.119864546,0.018664342
tree27,6,14,HN,2000,8.50166734,0.018739965
tree27,6,18,HN,400,0.952743942,0.009439242
tree27,6,14,HN,400,1.611789708,0.018971715
tree27,6,6,HN,400,1.518467907,0.019187436
tree27,6,10,HN,400,1.871087818,0.020217483
tree27,6,2,HN,400,1.373634314,0.021419415
tree28,6,6,LN,2000,2.412417193,0.051759321
tree28,6,2,LN,2000,2.422237962,0.051775037
tree28,6,10,LN,2000,2.735357397,0.05483435
tree28,6,14,LN,2000,3.794290468,0.058275581
tree28,6,18,LN,2000,4.840221537,0.062453538
tree28,6,6,LN,400,0.602013027,0.051762579
tree28,6,2,LN,400,0.215206141,0.052630834
tree28,6,10,LN,400,1.514282319,0.055681218
tree28,6,14,LN,400,1.60515819,0.057802674
tree28,6,18,LN,400,2.198492596,0.066243458
tree29,10,18,HN,2000,16.76764211,0.041804818
tree29,10,14,HN,2000,14.11805824,0.045390638
tree29,10,10,HN,2000,10.47998933,0.045554611
tree29,10,2,HN,2000,5.640676741,0.04622091
tree29,10,6,HN,2000,7.447112353,0.047174488
tree29,10,18,HN,400,6.125287392,0.036412962
tree29,10,14,HN,400,5.61672957,0.045179353
tree29,10,10,HN,400,5.287507568,0.045831184
tree29,10,6,HN,400,4.317776998,0.047110474
tree29,10,2,HN,400,2.90172779,0.047990556
tree30,10,2,LN,2000,3.495348192,0.044348501
tree30,10,6,LN,2000,6.386043739,0.044823794
tree30,10,10,LN,2000,8.773974074,0.047067179
tree30,10,14,LN,2000,12.6850086,0.050939784
tree30,10,18,LN,2000,16.58942742,0.054451482
tree30,10,6,LN,400,2.552811979,0.045063083
tree30,10,2,LN,400,1.57385008,0.046081757
tree30,10,10,LN,400,4.844143113,0.047650446
tree30,10,14,LN,400,5.657852077,0.052226147
tree30,10,18,LN,400,6.57992429,0.055173837
tree31,10,18,HN,2000,15.58541978,0.049356475
tree31,10,14,HN,2000,12.03373171,0.052900566
tree31,10,6,HN,2000,5.762197445,0.053295769
tree31,10,2,HN,2000,4.114677536,0.053728255
tree31,10,10,HN,2000,8.270537302,0.053781058
tree31,10,14,HN,400,5.863010567,0.04817395
tree31,10,6,HN,400,3.358214687,0.04866125
tree31,10,10,HN,400,5.004203301,0.051002735
tree31,10,2,HN,400,2.203579442,0.055743954
tree31,10,18,HN,400,7.028706265,0.066356582
tree33,10,18,HN,2000,13.0569643,0.04531518
tree33,10,14,HN,2000,10.42726738,0.051669209
tree33,10,10,HN,2000,7.942797311,0.053390048
tree33,10,2,HN,2000,4.142725428,0.055204323
tree33,10,6,HN,2000,6.086244699,0.056102622
tree33,10,18,HN,400,5.359965937,0.039616892
tree33,10,14,HN,400,5.026546365,0.050207225
tree33,10,10,HN,400,3.903064757,0.053700497
tree33,10,6,HN,400,2.677577402,0.054979494
tree33,10,2,HN,400,1.825947943,0.057331775
tree34,10,14,LN,2000,12.23415644,0.062133424
tree34,10,6,LN,2000,6.009124972,0.062819394
tree34,10,10,LN,2000,8.681108073,0.062840504
tree34,10,2,LN,2000,3.852083925,0.063164559
tree34,10,18,LN,2000,15.61694037,0.075716538
tree34,10,14,LN,400,6.309491552,0.061572395
tree34,10,6,LN,400,3.428005126,0.061888945
tree34,10,10,LN,400,4.987168814,0.061974847
tree34,10,2,LN,400,2.070592477,0.063037192
tree34,10,18,LN,400,8.622998264,0.114528882
tree35,10,6,HN,2000,4.020144513,0.05431576
tree35,10,2,HN,2000,3.0631641,0.054418709
tree35,10,10,HN,2000,5.627585954,0.055059022
tree35,10,14,HN,2000,7.417638101,0.056321922
tree35,10,18,HN,2000,9.751823831,0.063724232
tree35,10,6,HN,400,1.558658194,0.054651108
tree35,10,2,HN,400,1.062438995,0.055272025
tree35,10,10,HN,400,2.834341176,0.055414797
tree35,10,14,HN,400,3.730709426,0.055941038
tree35,10,18,HN,400,4.823327923,0.088982249
tree36,10,14,LN,2000,8.178826215,0.085801528
tree36,10,10,LN,2000,6.212379089,0.086035252
tree36,10,2,LN,2000,3.114727483,0.087233673
tree36,10,6,LN,2000,4.613631044,0.087784413
tree36,10,18,LN,2000,10.12500808,0.088314659
tree36,10,14,LN,400,4.68254782,0.083938242
tree36,10,10,LN,400,3.819824516,0.085056288
tree36,10,6,LN,400,2.484700854,0.08649995
tree36,10,2,LN,400,1.628938223,0.089345519
tree36,10,18,LN,400,5.379551903,0.091204668
tree37,10,2,HN,2000,3.750856668,0.058257564
tree37,10,6,HN,2000,5.07155361,0.06121846
tree37,10,10,HN,2000,8.825081132,0.078219342
tree37,10,14,HN,2000,12.37190938,0.086488804
tree37,10,18,HN,2000,15.70108301,0.088571641
tree37,10,2,HN,400,1.559398094,0.059278972
tree37,10,6,HN,400,3.155507384,0.0642124
tree37,10,10,HN,400,5.008593544,0.081749545
tree37,10,14,HN,400,6.549434103,0.085271921
tree37,10,18,HN,400,7.671449563,0.09219411
tree38,10,6,LN,2000,6.105654519,0.04680604
tree38,10,2,LN,2000,3.884713864,0.046942907
tree38,10,10,LN,2000,9.161588187,0.048355464
tree38,10,14,LN,2000,12.25826173,0.050245485
tree38,10,18,LN,2000,16.30852547,0.055771807
tree38,10,6,LN,400,3.459134106,0.047153606
tree38,10,2,LN,400,2.336262432,0.047618668
tree38,10,10,LN,400,4.917316812,0.048432577
tree38,10,14,LN,400,5.495146209,0.049824854
tree38,10,18,LN,400,7.280377699,0.068451086
tree39,10,2,HN,2000,1.922199023,0.078316822
tree39,10,6,HN,2000,2.144685405,0.080017417
tree39,10,10,HN,2000,3.021205425,0.080180444
tree39,10,14,HN,2000,3.404581469,0.082940143
tree39,10,18,HN,2000,4.524123204,0.089903516
tree39,10,2,HN,400,0.728107297,0.079063321
tree39,10,6,HN,400,0.864680946,0.079595934
tree39,10,10,HN,400,1.319835164,0.080771069
tree39,10,14,HN,400,1.545064754,0.083002996
tree39,10,18,HN,400,2.12180828,0.099425046
tree40,10,2,LN,2000,3.610068361,0.073686271
tree40,10,10,LN,2000,8.909675058,0.076973381
tree40,10,6,LN,2000,5.952635196,0.077297743
tree40,10,14,LN,2000,11.89757733,0.079520612
tree40,10,18,LN,2000,14.74851355,0.081358836
tree40,10,2,LN,400,1.915030772,0.075186578
tree40,10,6,LN,400,3.144056939,0.077068909
tree40,10,10,LN,400,5.088134521,0.078071087
tree40,10,14,LN,400,6.217915808,0.079776011
tree40,10,18,LN,400,6.920023412,0.0799374
tree41,10,18,HN,2000,12.23985302,0.038826541
tree41,10,10,HN,2000,7.433583988,0.040958284
tree41,10,2,HN,2000,3.397736852,0.041101643
tree41,10,6,HN,2000,4.474553261,0.041109609
tree41,10,14,HN,2000,10.01670872,0.04119132
tree41,10,18,HN,400,4.349614671,0.034463079
tree41,10,10,HN,400,3.384482685,0.041531853
tree41,10,14,HN,400,4.25985853,0.041548413
tree41,10,2,HN,400,1.460973824,0.042044238
tree41,10,6,HN,400,2.142550945,0.042045313
tree42,10,18,LN,2000,12.1291895,0.038866074
tree42,10,6,LN,2000,3.912608,0.040357872
